Name,PLC_Tag,DataType,Access,Page,Comment
CIP_Sequence_Phase,DB_Global.CIPSequence.Phase,USInt,Read,CIP,Ordered phase 1 to 14
CIP_Requested_Medium,DB_Global.CIPSequence.RequestedMedium,USInt,Read,CIP,0 none 1 cold 2 hot 3 acid 4 citra 5 discharge
CIP_Progress_Pct,DB_Global.CIPSequence.ProgressPct,USInt,Read,CIP,CIP sequence progress percent
CIP_Phase_Elapsed,DB_Global.CIPSequence.PhaseElapsed,Time,Read,CIP,Elapsed time in current phase
CIP_Phase_Duration,DB_Global.CIPSequence.PhaseDuration,Time,Read,CIP,Configured duration of current phase
CIP_Paused,DB_Global.CIPSequence.Paused,Bool,Read,CIP,CIP phase paused
CIP_Sequence_Complete,DB_Global.CIPSequence.Complete,Bool,Read,CIP,CIP complete awaiting operator action
CIP_Sequence_Fault,DB_Global.CIPSequence.Fault,Bool,Read,CIP,CIP sequence or remote interface fault
CIP_Sequence_FaultCode,DB_Global.CIPSequence.FaultCode,UInt,Read,CIP,CIP fault diagnostic code
CIP_Total_Steps,DB_Global.CIPSequence.TotalSteps,USInt,Read,CIP,Validated recipe step count 1 to 10
CIP_Advance_Mode,DB_Global.CIPSequence.AdvanceMode,USInt,Read,CIP,0 automatic advance 1 manual next
CIP_Waiting_For_Next,DB_Global.CIPSequence.WaitingForNext,Bool,Read,CIP,PLC is holding at an eligible manual-next boundary
CIP_Next_Permitted,DB_Global.CIPSequence.NextPermitted,Bool,Read,CIP,PLC confirms all manual-next permissives
CIP_Recipe_Valid,DB_Global.CIPSequence.RecipeValid,Bool,Read,CIP,PLC recipe validation result
CIP_Recipe_Validation_Code,DB_Global.CIPSequence.ValidationCode,UInt,Read,CIP,0 valid otherwise recipe validation diagnostic code
CIP_Transition_Active,DB_Global.CIPSequence.TransitionActive,Bool,Read,CIP,All CIP medium requests are forced off during safe step transition
CIP_Remaining_Time,DB_Global.CIPSequence.RemainingTime,Time,Read,CIP,Remaining time in active recipe step
CIP_Complete_Acknowledged,DB_Global.CIPSequence.CompleteAcknowledged,Bool,Read,CIP,Operator acknowledgement received for completed cycle
CIP_Next_Rejected,DB_Global.CIPSequence.NextRejected,Bool,Read,CIP,Manual-next request rejected by PLC permissives
CIP_Recipe_Name,DB_Global.CIPRecipe.RecipeName,String,Read,Recipe,CIP recipe name
CIP_Recipe_Revision,DB_Global.CIPRecipe.Revision,UInt,Read,Recipe,CIP recipe revision
CIP_Recipe_StepCount,DB_Global.CIPRecipe.StepCount,USInt,Read,Recipe,Enabled recipe steps range 1 to 10
CIP_Recipe_Step1_Enabled,DB_Global.CIPRecipe.Step[1].Enabled,Bool,Read,Recipe,Enable CIP recipe step 1
CIP_Recipe_Step1_Medium,DB_Global.CIPRecipe.Step[1].Medium,USInt,Read,Recipe,CIP medium code for step 1
CIP_Recipe_Step1_Duration,DB_Global.CIPRecipe.Step[1].Duration,Time,Read,Recipe,Configured duration for step 1
CIP_Recipe_Step1_AdvanceMode,DB_Global.CIPRecipe.Step[1].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 1
CIP_Recipe_Step2_Enabled,DB_Global.CIPRecipe.Step[2].Enabled,Bool,Read,Recipe,Enable CIP recipe step 2
CIP_Recipe_Step2_Medium,DB_Global.CIPRecipe.Step[2].Medium,USInt,Read,Recipe,CIP medium code for step 2
CIP_Recipe_Step2_Duration,DB_Global.CIPRecipe.Step[2].Duration,Time,Read,Recipe,Configured duration for step 2
CIP_Recipe_Step2_AdvanceMode,DB_Global.CIPRecipe.Step[2].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 2
CIP_Recipe_Step3_Enabled,DB_Global.CIPRecipe.Step[3].Enabled,Bool,Read,Recipe,Enable CIP recipe step 3
CIP_Recipe_Step3_Medium,DB_Global.CIPRecipe.Step[3].Medium,USInt,Read,Recipe,CIP medium code for step 3
CIP_Recipe_Step3_Duration,DB_Global.CIPRecipe.Step[3].Duration,Time,Read,Recipe,Configured duration for step 3
CIP_Recipe_Step3_AdvanceMode,DB_Global.CIPRecipe.Step[3].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 3
CIP_Recipe_Step4_Enabled,DB_Global.CIPRecipe.Step[4].Enabled,Bool,Read,Recipe,Enable CIP recipe step 4
CIP_Recipe_Step4_Medium,DB_Global.CIPRecipe.Step[4].Medium,USInt,Read,Recipe,CIP medium code for step 4
CIP_Recipe_Step4_Duration,DB_Global.CIPRecipe.Step[4].Duration,Time,Read,Recipe,Configured duration for step 4
CIP_Recipe_Step4_AdvanceMode,DB_Global.CIPRecipe.Step[4].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 4
CIP_Recipe_Step5_Enabled,DB_Global.CIPRecipe.Step[5].Enabled,Bool,Read,Recipe,Enable CIP recipe step 5
CIP_Recipe_Step5_Medium,DB_Global.CIPRecipe.Step[5].Medium,USInt,Read,Recipe,CIP medium code for step 5
CIP_Recipe_Step5_Duration,DB_Global.CIPRecipe.Step[5].Duration,Time,Read,Recipe,Configured duration for step 5
CIP_Recipe_Step5_AdvanceMode,DB_Global.CIPRecipe.Step[5].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 5
CIP_Recipe_Step6_Enabled,DB_Global.CIPRecipe.Step[6].Enabled,Bool,Read,Recipe,Enable CIP recipe step 6
CIP_Recipe_Step6_Medium,DB_Global.CIPRecipe.Step[6].Medium,USInt,Read,Recipe,CIP medium code for step 6
CIP_Recipe_Step6_Duration,DB_Global.CIPRecipe.Step[6].Duration,Time,Read,Recipe,Configured duration for step 6
CIP_Recipe_Step6_AdvanceMode,DB_Global.CIPRecipe.Step[6].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 6
CIP_Recipe_Step7_Enabled,DB_Global.CIPRecipe.Step[7].Enabled,Bool,Read,Recipe,Enable CIP recipe step 7
CIP_Recipe_Step7_Medium,DB_Global.CIPRecipe.Step[7].Medium,USInt,Read,Recipe,CIP medium code for step 7
CIP_Recipe_Step7_Duration,DB_Global.CIPRecipe.Step[7].Duration,Time,Read,Recipe,Configured duration for step 7
CIP_Recipe_Step7_AdvanceMode,DB_Global.CIPRecipe.Step[7].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 7
CIP_Recipe_Step8_Enabled,DB_Global.CIPRecipe.Step[8].Enabled,Bool,Read,Recipe,Enable CIP recipe step 8
CIP_Recipe_Step8_Medium,DB_Global.CIPRecipe.Step[8].Medium,USInt,Read,Recipe,CIP medium code for step 8
CIP_Recipe_Step8_Duration,DB_Global.CIPRecipe.Step[8].Duration,Time,Read,Recipe,Configured duration for step 8
CIP_Recipe_Step8_AdvanceMode,DB_Global.CIPRecipe.Step[8].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 8
CIP_Recipe_Step9_Enabled,DB_Global.CIPRecipe.Step[9].Enabled,Bool,Read,Recipe,Enable CIP recipe step 9
CIP_Recipe_Step9_Medium,DB_Global.CIPRecipe.Step[9].Medium,USInt,Read,Recipe,CIP medium code for step 9
CIP_Recipe_Step9_Duration,DB_Global.CIPRecipe.Step[9].Duration,Time,Read,Recipe,Configured duration for step 9
CIP_Recipe_Step9_AdvanceMode,DB_Global.CIPRecipe.Step[9].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 9
CIP_Recipe_Step10_Enabled,DB_Global.CIPRecipe.Step[10].Enabled,Bool,Read,Recipe,Enable CIP recipe step 10
CIP_Recipe_Step10_Medium,DB_Global.CIPRecipe.Step[10].Medium,USInt,Read,Recipe,CIP medium code for step 10
CIP_Recipe_Step10_Duration,DB_Global.CIPRecipe.Step[10].Duration,Time,Read,Recipe,Configured duration for step 10
CIP_Recipe_Step10_AdvanceMode,DB_Global.CIPRecipe.Step[10].AdvanceMode,USInt,Read,Recipe,0 AUTO 1 MANUAL NEXT for step 10
CIP_Recipe_Lifecycle_State,DB_Global.CIPRecipe.LifecycleState,USInt,Read,Recipe,0 draft 1 approved 2 locked 3 superseded
CIP_Recipe_Approved,DB_Global.CIPRecipe.Approved,Bool,Read,Recipe,PLC-approved operational recipe
CIP_Recipe_Locked,DB_Global.CIPRecipe.Locked,Bool,Read,Recipe,Locked operational recipe cannot be edited in place
CIP_Recipe_Operator_Selectable,DB_Global.CIPRecipe.OperatorSelectable,Bool,Read,Recipe,Approved locked recipe available to operators
CIP_Recipe_Last_Modified_By,DB_Global.CIPRecipe.LastModifiedBy,String,Read,Recipe,Last recipe modifier recorded by PLC audit manager
CIP_Recipe_Approved_By,DB_Global.CIPRecipe.ApprovedBy,String,Read,Recipe,Approving user recorded by PLC audit manager
CIP_Recipe_Locked_By,DB_Global.CIPRecipe.LockedBy,String,Read,Recipe,Locking user recorded by PLC audit manager
CIP_Active_Recipe_Name,DB_Global.CIPRecipeControl.ActiveRecipeName,String,Read,CIP,Frozen recipe snapshot name
CIP_Active_Recipe_Revision,DB_Global.CIPRecipeControl.ActiveRecipeRevision,UInt,Read,CIP,Frozen recipe snapshot revision
CIP_Recipe_Draft_Name,DB_Global.CIPRecipeDraft.RecipeName,String,ReadWrite,RecipeEdit,Engineering draft recipe name
CIP_Recipe_Draft_Revision,DB_Global.CIPRecipeDraft.Revision,UInt,ReadWrite,RecipeEdit,Engineering draft revision
CIP_Recipe_Draft_StepCount,DB_Global.CIPRecipeDraft.StepCount,USInt,ReadWrite,RecipeEdit,Engineering draft enabled steps 1 to 10
CIP_Recipe_Draft_Step1_Enabled,DB_Global.CIPRecipeDraft.Step[1].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 1 enable
CIP_Recipe_Draft_Step1_Medium,DB_Global.CIPRecipeDraft.Step[1].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 1 medium code
CIP_Recipe_Draft_Step1_Duration,DB_Global.CIPRecipeDraft.Step[1].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 1 duration
CIP_Recipe_Draft_Step1_AdvanceMode,DB_Global.CIPRecipeDraft.Step[1].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 1 advance mode
CIP_Recipe_Draft_Step2_Enabled,DB_Global.CIPRecipeDraft.Step[2].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 2 enable
CIP_Recipe_Draft_Step2_Medium,DB_Global.CIPRecipeDraft.Step[2].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 2 medium code
CIP_Recipe_Draft_Step2_Duration,DB_Global.CIPRecipeDraft.Step[2].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 2 duration
CIP_Recipe_Draft_Step2_AdvanceMode,DB_Global.CIPRecipeDraft.Step[2].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 2 advance mode
CIP_Recipe_Draft_Step3_Enabled,DB_Global.CIPRecipeDraft.Step[3].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 3 enable
CIP_Recipe_Draft_Step3_Medium,DB_Global.CIPRecipeDraft.Step[3].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 3 medium code
CIP_Recipe_Draft_Step3_Duration,DB_Global.CIPRecipeDraft.Step[3].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 3 duration
CIP_Recipe_Draft_Step3_AdvanceMode,DB_Global.CIPRecipeDraft.Step[3].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 3 advance mode
CIP_Recipe_Draft_Step4_Enabled,DB_Global.CIPRecipeDraft.Step[4].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 4 enable
CIP_Recipe_Draft_Step4_Medium,DB_Global.CIPRecipeDraft.Step[4].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 4 medium code
CIP_Recipe_Draft_Step4_Duration,DB_Global.CIPRecipeDraft.Step[4].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 4 duration
CIP_Recipe_Draft_Step4_AdvanceMode,DB_Global.CIPRecipeDraft.Step[4].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 4 advance mode
CIP_Recipe_Draft_Step5_Enabled,DB_Global.CIPRecipeDraft.Step[5].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 5 enable
CIP_Recipe_Draft_Step5_Medium,DB_Global.CIPRecipeDraft.Step[5].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 5 medium code
CIP_Recipe_Draft_Step5_Duration,DB_Global.CIPRecipeDraft.Step[5].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 5 duration
CIP_Recipe_Draft_Step5_AdvanceMode,DB_Global.CIPRecipeDraft.Step[5].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 5 advance mode
CIP_Recipe_Draft_Step6_Enabled,DB_Global.CIPRecipeDraft.Step[6].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 6 enable
CIP_Recipe_Draft_Step6_Medium,DB_Global.CIPRecipeDraft.Step[6].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 6 medium code
CIP_Recipe_Draft_Step6_Duration,DB_Global.CIPRecipeDraft.Step[6].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 6 duration
CIP_Recipe_Draft_Step6_AdvanceMode,DB_Global.CIPRecipeDraft.Step[6].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 6 advance mode
CIP_Recipe_Draft_Step7_Enabled,DB_Global.CIPRecipeDraft.Step[7].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 7 enable
CIP_Recipe_Draft_Step7_Medium,DB_Global.CIPRecipeDraft.Step[7].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 7 medium code
CIP_Recipe_Draft_Step7_Duration,DB_Global.CIPRecipeDraft.Step[7].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 7 duration
CIP_Recipe_Draft_Step7_AdvanceMode,DB_Global.CIPRecipeDraft.Step[7].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 7 advance mode
CIP_Recipe_Draft_Step8_Enabled,DB_Global.CIPRecipeDraft.Step[8].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 8 enable
CIP_Recipe_Draft_Step8_Medium,DB_Global.CIPRecipeDraft.Step[8].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 8 medium code
CIP_Recipe_Draft_Step8_Duration,DB_Global.CIPRecipeDraft.Step[8].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 8 duration
CIP_Recipe_Draft_Step8_AdvanceMode,DB_Global.CIPRecipeDraft.Step[8].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 8 advance mode
CIP_Recipe_Draft_Step9_Enabled,DB_Global.CIPRecipeDraft.Step[9].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 9 enable
CIP_Recipe_Draft_Step9_Medium,DB_Global.CIPRecipeDraft.Step[9].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 9 medium code
CIP_Recipe_Draft_Step9_Duration,DB_Global.CIPRecipeDraft.Step[9].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 9 duration
CIP_Recipe_Draft_Step9_AdvanceMode,DB_Global.CIPRecipeDraft.Step[9].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 9 advance mode
CIP_Recipe_Draft_Step10_Enabled,DB_Global.CIPRecipeDraft.Step[10].Enabled,Bool,ReadWrite,RecipeEdit,Engineering draft step 10 enable
CIP_Recipe_Draft_Step10_Medium,DB_Global.CIPRecipeDraft.Step[10].Medium,USInt,ReadWrite,RecipeEdit,Engineering draft step 10 medium code
CIP_Recipe_Draft_Step10_Duration,DB_Global.CIPRecipeDraft.Step[10].Duration,Time,ReadWrite,RecipeEdit,Engineering draft step 10 duration
CIP_Recipe_Draft_Step10_AdvanceMode,DB_Global.CIPRecipeDraft.Step[10].AdvanceMode,USInt,ReadWrite,RecipeEdit,Engineering draft step 10 advance mode
CIP_Recipe_Draft_Valid,DB_Global.CIPRecipeDraft.Valid,Bool,Read,RecipeEdit,PLC validation result for engineering draft
CIP_Recipe_Draft_Validation_Code,DB_Global.CIPRecipeControl.DraftValidationCode,UInt,Read,RecipeEdit,PLC validation diagnostic for engineering draft
CIP_Recipe_Engineering_Authorized,DB_Global.CIPRecipeControl.EngineeringAuthorized,Bool,ReadWrite,RecipeEdit,Short-lived permit derived from current WinCC session role
CIP_Recipe_Actor_Name,DB_Global.CIPRecipeControl.ActorName,String,ReadWrite,RecipeEdit,Current WinCC session user recorded with lifecycle actions
CIP_Recipe_Actor_Role,DB_Global.CIPRecipeControl.ActorRole,USInt,ReadWrite,RecipeEdit,Current WinCC role code recorded with lifecycle actions
Cmd_CIPRecipe_SaveDraft,DB_Global.Cmd.CIPRecipeSaveDraft,Bool,ReadWrite,RecipeEdit,Save engineering draft and append audit records
Cmd_CIPRecipe_SaveAs,DB_Global.Cmd.CIPRecipeSaveAs,Bool,ReadWrite,RecipeEdit,Create next draft revision from locked recipe
Cmd_CIPRecipe_Approve,DB_Global.Cmd.CIPRecipeApprove,Bool,ReadWrite,RecipeEdit,Approve valid draft
Cmd_CIPRecipe_Lock,DB_Global.Cmd.CIPRecipeLock,Bool,ReadWrite,RecipeEdit,Lock approved recipe for operator execution
Cmd_CIPRecipe_Supersede,DB_Global.Cmd.CIPRecipeSupersede,Bool,ReadWrite,RecipeEdit,Supersede current operational recipe
CIP_Recipe_Start_Permitted,DB_Global.CIPRecipeControl.StartPermitted,Bool,Read,CIP,PLC recipe lifecycle and process start permissive
CIP_Recipe_Start_Rejected_Invalid,DB_Global.CIPRecipeControl.StartRejectedInvalid,Bool,Read,CIP,Start rejected because recipe validation failed
CIP_Recipe_Start_Rejected_Unapproved,DB_Global.CIPRecipeControl.StartRejectedUnapproved,Bool,Read,CIP,Start rejected because recipe is not approved/selectable
CIP_Recipe_Start_Rejected_Unlocked,DB_Global.CIPRecipeControl.StartRejectedUnlocked,Bool,Read,CIP,Start rejected because recipe is not locked
CIP_Recipe_Edit_Rejected,DB_Global.CIPRecipeControl.EditRejected,Bool,Read,RecipeEdit,PLC rejected unauthorized or active-cycle recipe action
CIP_Recipe_Audit_Count,DB_Global.CIPRecipeControl.AuditCount,USInt,Read,Recipe,Number of retained PLC lifecycle audit entries
CIP_Recipe_Audit_Sequence,DB_Global.CIPRecipeControl.AuditSequence,UDInt,Read,Recipe,Monotonic lifecycle audit sequence
CIP_Recipe_Last_Audit_Actor,DB_Global.CIPRecipeControl.LastAuditActorName,String,Read,Recipe,Actor for latest recipe audit entry
CIP_Recipe_Last_Audit_Action,DB_Global.CIPRecipeControl.LastAuditAction,USInt,Read,Recipe,Latest audit action code
CIP_Recipe_Last_Audit_Step,DB_Global.CIPRecipeControl.LastAuditStep,USInt,Read,Recipe,Step number for latest audit action
CIP_Execution_Count,DB_Global.CIPRecipeControl.ExecutionCount,USInt,Read,Recipe,Number of retained CIP execution records
CIP_Execution_Last_Run_ID,DB_Global.CIPRecipeControl.LastExecutionRunId,UDInt,Read,Recipe,Latest CIP execution run identifier
CIP_Execution_Last_Result,DB_Global.CIPRecipeControl.LastExecutionResult,USInt,Read,Recipe,0 running 1 complete 2 aborted 3 faulted
CIP_Execution_Last_Recipe,DB_Global.CIPRecipeControl.LastExecutionRecipe,String,Read,Recipe,Latest executed recipe name
CIP_Execution_Last_Revision,DB_Global.CIPRecipeControl.LastExecutionRevision,UInt,Read,Recipe,Latest executed recipe revision
CIP_Remote_Ready,DB_Global.CIPInterface.RemoteReady,Bool,Read,CIP,Customer CIP ready placeholder uncommissioned
CIP_Remote_Busy,DB_Global.CIPInterface.RemoteBusy,Bool,Read,CIP,Customer CIP busy placeholder uncommissioned
CIP_Remote_Fault,DB_Global.CIPInterface.RemoteFault,Bool,Read,CIP,Customer CIP fault placeholder uncommissioned
CIP_Request_Accepted,DB_Global.CIPInterface.RequestAccepted,Bool,Read,CIP,Customer request accepted placeholder uncommissioned
CIP_Medium_Available,DB_Global.CIPInterface.MediumAvailable,Bool,Read,CIP,Customer medium available placeholder uncommissioned
CIP_Discharge_Complete,DB_Global.CIPInterface.DischargeComplete,Bool,Read,CIP,Customer discharge complete placeholder uncommissioned
CIP_Req_Cold_Water,DB_Global.Out.CIPReqColdWater,Bool,Read,CIP,Logical cold-water request physical mapping uncommissioned
CIP_Req_Hot_Water,DB_Global.Out.CIPReqHotWater,Bool,Read,CIP,Logical hot-water request physical mapping uncommissioned
CIP_Req_Acid,DB_Global.Out.CIPReqAcid,Bool,Read,CIP,Logical acid chemical request physical mapping uncommissioned
CIP_Req_Citra,DB_Global.Out.CIPReqCitra,Bool,Read,CIP,Logical citra neutralizer request physical mapping uncommissioned
CIP_Req_Discharge,DB_Global.Out.CIPReqDischarge,Bool,Read,CIP,Logical discharge request physical mapping uncommissioned
Production_Req_Product,DB_Global.Out.ProductionReqProduct,Bool,Read,Production,Logical product request physical mapping uncommissioned
IOLink_Master5_Configured,DB_Global.Inp.IOLinkMaster5Configured,Bool,Read,Diagnostics,Legacy compatibility alias for REV18 AL104 configuration flag
Network_IOLink5_OK,DB_Global.Inp.IOLinkMaster5OK,Bool,Read,Diagnostics,Legacy compatibility alias for REV18 AL104 communication status
IOLink_AL104_Configured,DB_Global.Inp.IOLinkMaster5Configured,Bool,Read,Diagnostics,REV18 AL104 Customer CIP Interface configuration flag false until commissioned
Network_AL104_OK,DB_Global.Inp.IOLinkMaster5OK,Bool,Read,Diagnostics,REV18 AL104 Customer CIP Interface communication status unbound until commissioned
Par_CIP_Cold_Wash_Time,DB_Global.Par.CIPColdWashTime,Time,ReadWrite,Settings Timers,Authorized cold-water wash duration
Par_CIP_Hot_Wash_Time,DB_Global.Par.CIPHotWashTime,Time,ReadWrite,Settings Timers,Authorized hot-water wash duration
Par_CIP_Acid_Wash_Time,DB_Global.Par.CIPAcidWashTime,Time,ReadWrite,Settings Timers,Authorized acid chemical wash duration
Par_CIP_Hot_Rinse_Time,DB_Global.Par.CIPHotRinseTime,Time,ReadWrite,Settings Timers,Authorized hot-water rinse duration
Par_CIP_Cold_Rinse_Time,DB_Global.Par.CIPColdRinseTime,Time,ReadWrite,Settings Timers,Authorized cold-water rinse duration
Par_CIP_Citra_Time,DB_Global.Par.CIPCitraTime,Time,ReadWrite,Settings Timers,Authorized citra neutralizer duration
Par_CIP_Final_Rinse_Time,DB_Global.Par.CIPFinalRinseTime,Time,ReadWrite,Settings Timers,Authorized final cold-water rinse duration
Par_CIP_Discharge_Time,DB_Global.Par.CIPDischargeTime,Time,ReadWrite,Settings Timers,Authorized discharge duration
Par_CIP_Remote_Response_Timeout,DB_Global.Par.CIPRemoteResponseTimeout,Time,ReadWrite,Settings Timers,Customer interface response timeout
Par_CIP_Require_Remote_Handshake,DB_Global.Par.CIPRequireRemoteHandshake,Bool,ReadWrite,Settings Timers,Enable only after customer handshake is commissioned
Par_CIP_Require_Discharge_Complete,DB_Global.Par.CIPRequireDischargeComplete,Bool,ReadWrite,Settings Timers,Enable only after discharge feedback is commissioned
